ID,Char,Language_ID,Count,Source
suttacentral-U501F,借,lzh,4,suttacentral
suttacentral-U5024,値,lzh,7,suttacentral
suttacentral-U5026,倦,lzh,16,suttacentral
suttacentral-U5029,倩,lzh,1,suttacentral
suttacentral-U502B,倫,lzh,2,suttacentral
suttacentral-U5036,倶,lzh,45,suttacentral
suttacentral-U5043,偃,lzh,8,suttacentral
suttacentral-U5047,假,lzh,79,suttacentral
suttacentral-U5048,偈,lzh,34,suttacentral
suttacentral-U504F,偏,lzh,6,suttacentral
suttacentral-U505C,停,lzh,9,suttacentral
suttacentral-U5065,健,lzh,34,suttacentral
suttacentral-U5074,側,lzh,6,suttacentral
suttacentral-U5078,偸,lzh,2,suttacentral
suttacentral-U507D,偽,lzh,12,suttacentral
suttacentral-U508D,傍,lzh,51,suttacentral
suttacentral-U5098,傘,lzh,2,suttacentral
suttacentral-U5099,備,lzh,8,suttacentral
suttacentral-U50B2,傲,lzh,15,suttacentral
suttacentral-U50B3,傳,lzh,18,suttacentral
suttacentral-U50B5,債,lzh,1,suttacentral
suttacentral-U50B7,傷,lzh,33,suttacentral
suttacentral-U50BE,傾,lzh,52,suttacentral
suttacentral-U50C2,僂,lzh,4,suttacentral
suttacentral-U50CF,像,lzh,4,suttacentral
suttacentral-U50D5,僕,lzh,11,suttacentral
suttacentral-U50E7,僧,lzh,136,suttacentral
suttacentral-U50EE,僮,lzh,8,suttacentral
suttacentral-U50F9,價,lzh,1,suttacentral
suttacentral-U5100,儀,lzh,89,suttacentral
suttacentral-U5104,億,lzh,5,suttacentral
suttacentral-U5112,儒,lzh,10,suttacentral
suttacentral-U512A,優,lzh,56,suttacentral
suttacentral-U5132,儲,lzh,2,suttacentral
suttacentral-U5144,兄,lzh,22,suttacentral
suttacentral-U5145,充,lzh,51,suttacentral
suttacentral-U5147,兇,lzh,4,suttacentral
suttacentral-U5148,先,lzh,162,suttacentral
suttacentral-U5149,光,lzh,180,suttacentral
suttacentral-U514D,免,lzh,2,suttacentral
suttacentral-U5152,兒,lzh,9,suttacentral
suttacentral-U515C,兜,lzh,11,suttacentral
suttacentral-U5165,入,lzh,2119,suttacentral
suttacentral-U5167,內,lzh,745,suttacentral
suttacentral-U5168,全,lzh,11,suttacentral
suttacentral-U5169,兩,lzh,49,suttacentral
suttacentral-U516B,八,lzh,456,suttacentral
suttacentral-U516C,公,lzh,1,suttacentral
suttacentral-U516D,六,lzh,587,suttacentral
suttacentral-U5171,共,lzh,848,suttacentral
suttacentral-U5175,兵,lzh,3,suttacentral
suttacentral-U5176,其,lzh,457,suttacentral
suttacentral-U5177,具,lzh,750,suttacentral
suttacentral-U5178,典,lzh,4,suttacentral
suttacentral-U5180,冀,lzh,1,suttacentral
suttacentral-U5185,内,lzh,100,suttacentral
suttacentral-U518D,再,lzh,2,suttacentral
suttacentral-U51A0,冠,lzh,8,suttacentral
suttacentral-U51A4,冤,lzh,1,suttacentral
suttacentral-U51A5,冥,lzh,19,suttacentral
suttacentral-U51B6,冶,lzh,1,suttacentral
suttacentral-U51B7,冷,lzh,46,suttacentral
suttacentral-U51C6,准,lzh,4,suttacentral
suttacentral-U51CC,凌,lzh,2,suttacentral
suttacentral-U51E1,凡,lzh,85,suttacentral
suttacentral-U51ED,凭,lzh,1,suttacentral
suttacentral-U51F6,凶,lzh,10,suttacentral
suttacentral-U51FA,出,lzh,1212,suttacentral
suttacentral-U51FD,函,lzh,1,suttacentral
suttacentral-U51FE,凾,lzh,1,suttacentral
suttacentral-U5200,刀,lzh,34,suttacentral
suttacentral-U5206,分,lzh,1749,suttacentral
suttacentral-U5207,切,lzh,1044,suttacentral
suttacentral-U5208,刈,lzh,2,suttacentral
suttacentral-U5211,刑,lzh,4,suttacentral
suttacentral-U5217,列,lzh,1,suttacentral
suttacentral-U521D,初,lzh,376,suttacentral
suttacentral-U5225,別,lzh,471,suttacentral
suttacentral-U5229,利,lzh,579,suttacentral
suttacentral-U5230,到,lzh,35,suttacentral
suttacentral-U5236,制,lzh,79,suttacentral
suttacentral-U5239,刹,lzh,24,suttacentral
suttacentral-U523A,刺,lzh,19,suttacentral
suttacentral-U523B,刻,lzh,1,suttacentral
suttacentral-U5243,剃,lzh,23,suttacentral
suttacentral-U5247,則,lzh,381,suttacentral
suttacentral-U524A,削,lzh,1,suttacentral
suttacentral-U524C,剌,lzh,15,suttacentral
suttacentral-U524D,前,lzh,467,suttacentral
suttacentral-U524E,剎,lzh,28,suttacentral
suttacentral-U525B,剛,lzh,63,suttacentral
suttacentral-U525D,剝,lzh,3,suttacentral
suttacentral-U526A,剪,lzh,1,suttacentral
suttacentral-U526C,剬,lzh,1,suttacentral
suttacentral-U526F,副,lzh,1,suttacentral
suttacentral-U5272,割,lzh,1,suttacentral
suttacentral-U5275,創,lzh,23,suttacentral
suttacentral-U5287,劇,lzh,14,suttacentral
suttacentral-U528D,劍,lzh,4,suttacentral
suttacentral-U529B,力,lzh,448,suttacentral
suttacentral-U529F,功,lzh,80,suttacentral
suttacentral-U52A0,加,lzh,241,suttacentral
suttacentral-U52A3,劣,lzh,155,suttacentral
suttacentral-U52A9,助,lzh,25,suttacentral
suttacentral-U52AA,努,lzh,1,suttacentral
suttacentral-U52AB,劫,lzh,135,suttacentral
suttacentral-U52AC,劬,lzh,3,suttacentral
suttacentral-U52C3,勃,lzh,5,suttacentral
suttacentral-U52C7,勇,lzh,106,suttacentral
suttacentral-U52C9,勉,lzh,16,suttacentral
suttacentral-U52D2,勒,lzh,14,suttacentral
suttacentral-U52D5,動,lzh,199,suttacentral
suttacentral-U52D8,勘,lzh,1,suttacentral
suttacentral-U52D9,務,lzh,12,suttacentral
suttacentral-U52DD,勝,lzh,1334,suttacentral
suttacentral-U52DE,勞,lzh,42,suttacentral
suttacentral-U52E2,勢,lzh,64,suttacentral
suttacentral-U52E4,勤,lzh,671,suttacentral
suttacentral-U52F3,勳,lzh,1,suttacentral
suttacentral-U52F5,勵,lzh,109,suttacentral
suttacentral-U52F8,勸,lzh,74,suttacentral
suttacentral-U52FF,勿,lzh,56,suttacentral
suttacentral-U5303,匃,lzh,2,suttacentral
suttacentral-U5316,化,lzh,115,suttacentral
suttacentral-U5317,北,lzh,52,suttacentral
suttacentral-U531D,匝,lzh,8,suttacentral
suttacentral-U5320,匠,lzh,4,suttacentral
suttacentral-U532A,匪,lzh,1,suttacentral
suttacentral-U5331,匱,lzh,15,suttacentral
suttacentral-U533F,匿,lzh,10,suttacentral
suttacentral-U5341,十,lzh,831,suttacentral
suttacentral-U5343,千,lzh,39,suttacentral
suttacentral-U5347,升,lzh,13,suttacentral
suttacentral-U534A,半,lzh,14,suttacentral
suttacentral-U5351,卑,lzh,68,suttacentral
suttacentral-U5352,卒,lzh,1,suttacentral
suttacentral-U5353,卓,lzh,1,suttacentral
suttacentral-U5357,南,lzh,94,suttacentral
suttacentral-U535A,博,lzh,6,suttacentral
suttacentral-U535C,卜,lzh,1,suttacentral
suttacentral-U5360,占,lzh,6,suttacentral
suttacentral-U5370,印,lzh,16,suttacentral
suttacentral-U5371,危,lzh,1,suttacentral
suttacentral-U5373,即,lzh,633,suttacentral
suttacentral-U5374,却,lzh,12,suttacentral
suttacentral-U5375,卵,lzh,13,suttacentral
suttacentral-U5377,卷,lzh,166,suttacentral
suttacentral-U5384,厄,lzh,1,suttacentral
suttacentral-U539A,厚,lzh,17,suttacentral
suttacentral-U539F,原,lzh,1,suttacentral
suttacentral-U53A0,厠,lzh,1,suttacentral
suttacentral-U53AD,厭,lzh,228,suttacentral
suttacentral-U53B2,厲,lzh,4,suttacentral
suttacentral-U53BB,去,lzh,541,suttacentral
suttacentral-U53C3,參,lzh,12,suttacentral
suttacentral-U53C8,又,lzh,193,suttacentral
suttacentral-U53C9,叉,lzh,9,suttacentral
suttacentral-U53CA,及,lzh,1067,suttacentral
suttacentral-U53CB,友,lzh,74,suttacentral
suttacentral-U53CD,反,lzh,34,suttacentral
suttacentral-U53D6,取,lzh,795,suttacentral
suttacentral-U53D7,受,lzh,3031,suttacentral
suttacentral-U53DB,叛,lzh,10,suttacentral
suttacentral-U53E1,叡,lzh,17,suttacentral
suttacentral-U53E2,叢,lzh,9,suttacentral
suttacentral-U53E3,口,lzh,436,suttacentral
suttacentral-U53E4,古,lzh,9,suttacentral
suttacentral-U53E5,句,lzh,151,suttacentral
suttacentral-U53EB,叫,lzh,1,suttacentral
suttacentral-U53EC,召,lzh,4,suttacentral
suttacentral-U53EF,可,lzh,512,suttacentral
suttacentral-U53F2,史,lzh,7,suttacentral
suttacentral-U53F3,右,lzh,18,suttacentral
suttacentral-U53F8,司,lzh,1,suttacentral
suttacentral-U5404,各,lzh,80,suttacentral
suttacentral-U5408,合,lzh,204,suttacentral
suttacentral-U5409,吉,lzh,22,suttacentral
suttacentral-U540C,同,lzh,231,suttacentral
suttacentral-U540D,名,lzh,9337,suttacentral
suttacentral-U540E,后,lzh,1,suttacentral
suttacentral-U540F,吏,lzh,1,suttacentral
suttacentral-U5410,吐,lzh,29,suttacentral
suttacentral-U5411,向,lzh,371,suttacentral
suttacentral-U5412,吒,lzh,44,suttacentral
suttacentral-U541B,君,lzh,1,suttacentral
suttacentral-U541D,吝,lzh,1,suttacentral
suttacentral-U541E,吞,lzh,3,suttacentral
suttacentral-U541F,吟,lzh,4,suttacentral
suttacentral-U5420,吠,lzh,5,suttacentral
suttacentral-U542B,含,lzh,206,suttacentral
suttacentral-U5438,吸,lzh,1,suttacentral
suttacentral-U5439,吹,lzh,5,suttacentral
suttacentral-U543E,吾,lzh,149,suttacentral
suttacentral-U5448,呈,lzh,1,suttacentral
suttacentral-U544A,告,lzh,172,suttacentral
suttacentral-U5468,周,lzh,54,suttacentral
suttacentral-U546A,呪,lzh,2,suttacentral
suttacentral-U546B,呫,lzh,1,suttacentral
suttacentral-U546C,呬,lzh,1,suttacentral
suttacentral-U5470,呰,lzh,16,suttacentral
suttacentral-U5473,味,lzh,422,suttacentral
suttacentral-U5475,呵,lzh,18,suttacentral
suttacentral-U5477,呷,lzh,1,suttacentral
suttacentral-U547B,呻,lzh,4,suttacentral
suttacentral-U547C,呼,lzh,10,suttacentral
suttacentral-U547D,命,lzh,777,suttacentral
suttacentral-U547E,呾,lzh,5,suttacentral
suttacentral-U547F,呿,lzh,4,suttacentral
suttacentral-U5480,咀,lzh,1,suttacentral
suttacentral-U5483,咃,lzh,3,suttacentral
suttacentral-U5484,咄,lzh,3,suttacentral
suttacentral-U548C,和,lzh,221,suttacentral
suttacentral-U5492,咒,lzh,1,suttacentral
suttacentral-U54A8,咨,lzh,1,suttacentral
suttacentral-U54B3,咳,lzh,1,suttacentral
suttacentral-U54B8,咸,lzh,10,suttacentral
suttacentral-U54BD,咽,lzh,11,suttacentral
suttacentral-U54C0,哀,lzh,38,suttacentral
suttacentral-U54C1,品,lzh,338,suttacentral
suttacentral-U54C6,哆,lzh,2,suttacentral
suttacentral-U54C9,哉,lzh,30,suttacentral
suttacentral-U54ED,哭,lzh,22,suttacentral
suttacentral-U54FA,哺,lzh,3,suttacentral
suttacentral-U5504,唄,lzh,1,suttacentral
suttacentral-U5510,唐,lzh,146,suttacentral
suttacentral-U552F,唯,lzh,169,suttacentral
suttacentral-U5531,唱,lzh,25,suttacentral
suttacentral-U553C,唼,lzh,1,suttacentral
suttacentral-U553E,唾,lzh,15,suttacentral
suttacentral-U5544,啄,lzh,4,suttacentral
suttacentral-U5546,商,lzh,2,suttacentral
suttacentral-U554F,問,lzh,874,suttacentral
suttacentral-U555C,啜,lzh,1,suttacentral
suttacentral-U555F,啟,lzh,2,suttacentral
suttacentral-U5564,啤,lzh,1,suttacentral
suttacentral-U557C,啼,lzh,20,suttacentral
suttacentral-U5584,善,lzh,3206,suttacentral
suttacentral-U5589,喉,lzh,3,suttacentral
suttacentral-U558E,喎,lzh,1,suttacentral
suttacentral-U5598,喘,lzh,3,suttacentral
suttacentral-U5599,喙,lzh,5,suttacentral
suttacentral-U559C,喜,lzh,1341,suttacentral
suttacentral-U559D,喝,lzh,1,suttacentral
suttacentral-U55A7,喧,lzh,1,suttacentral
suttacentral-U55A9,喩,lzh,14,suttacentral
suttacentral-U55AA,喪,lzh,11,suttacentral
suttacentral-U55AC,喬,lzh,3,suttacentral
suttacentral-U55AE,單,lzh,3,suttacentral
suttacentral-U55BB,喻,lzh,37,suttacentral
suttacentral-U55C5,嗅,lzh,19,suttacentral
suttacentral-U55C9,嗉,lzh,1,suttacentral
suttacentral-U55D0,嗐,lzh,1,suttacentral
suttacentral-U55D4,嗔,lzh,32,suttacentral
suttacentral-U55DC,嗜,lzh,47,suttacentral
suttacentral-U55DF,嗟,lzh,1,suttacentral
suttacentral-U55E2,嗢,lzh,41,suttacentral
suttacentral-U55FD,嗽,lzh,2,suttacentral
suttacentral-U5609,嘉,lzh,5,suttacentral
suttacentral-U5614,嘔,lzh,2,suttacentral
suttacentral-U5617,嘗,lzh,20,suttacentral
suttacentral-U5634,嘴,lzh,1,suttacentral
suttacentral-U5649,噉,lzh,18,suttacentral
suttacentral-U5668,器,lzh,24,suttacentral
suttacentral-U566B,噫,lzh,1,suttacentral
suttacentral-U56AC,嚬,lzh,2,suttacentral
suttacentral-U56B4,嚴,lzh,120,suttacentral
suttacentral-U56BC,嚼,lzh,2,suttacentral
suttacentral-U56CA,囊,lzh,5,suttacentral
suttacentral-U56DB,四,lzh,1358,suttacentral
suttacentral-U56E0,因,lzh,1530,suttacentral
suttacentral-U56F0,困,lzh,4,suttacentral
suttacentral-U56FA,固,lzh,54,suttacentral
suttacentral-U570B,國,lzh,156,suttacentral
suttacentral-U570D,圍,lzh,10,suttacentral
suttacentral-U5712,園,lzh,120,suttacentral
suttacentral-U5713,圓,lzh,189,suttacentral
suttacentral-U5718,團,lzh,2,suttacentral
suttacentral-U571F,土,lzh,18,suttacentral
suttacentral-U5728,在,lzh,829,suttacentral
suttacentral-U5730,地,lzh,743,suttacentral
suttacentral-U5747,均,lzh,1,suttacentral
suttacentral-U574B,坋,lzh,1,suttacentral
suttacentral-U574E,坎,lzh,2,suttacentral
suttacentral-U5750,坐,lzh,180,suttacentral
suttacentral-U5751,坑,lzh,14,suttacentral
suttacentral-U5766,坦,lzh,3,suttacentral
suttacentral-U5782,垂,lzh,3,suttacentral
suttacentral-U57A2,垢,lzh,113,suttacentral
suttacentral-U57A3,垣,lzh,1,suttacentral
suttacentral-U57C3,埃,lzh,1,suttacentral
suttacentral-U57CB,埋,lzh,2,suttacentral
suttacentral-U57CE,城,lzh,97,suttacentral
suttacentral-U57DF,域,lzh,2,suttacentral
suttacentral-U57F7,執,lzh,204,suttacentral
suttacentral-U57F9,培,lzh,1,suttacentral
suttacentral-U57FA,基,lzh,1,suttacentral
suttacentral-U57FF,埿,lzh,2,suttacentral
suttacentral-U5802,堂,lzh,12,suttacentral
suttacentral-U5805,堅,lzh,324,suttacentral
suttacentral-U5806,堆,lzh,1,suttacentral
suttacentral-U580A,堊,lzh,5,suttacentral
suttacentral-U5824,堤,lzh,2,suttacentral
suttacentral-U582A,堪,lzh,131,suttacentral
suttacentral-U5830,堰,lzh,9,suttacentral
suttacentral-U5831,報,lzh,1371,suttacentral
suttacentral-U5834,場,lzh,2,suttacentral
suttacentral-U584A,塊,lzh,1,suttacentral
suttacentral-U5857,塗,lzh,29,suttacentral
suttacentral-U5858,塘,lzh,5,suttacentral
suttacentral-U585A,塚,lzh,17,suttacentral
suttacentral-U585C,塜,lzh,1,suttacentral
suttacentral-U585E,塞,lzh,41,suttacentral
suttacentral-U5875,塵,lzh,32,suttacentral
suttacentral-U5879,塹,lzh,21,suttacentral
suttacentral-U587F,塿,lzh,1,suttacentral
suttacentral-U5883,境,lzh,675,suttacentral
suttacentral-U588E,墎,lzh,4,suttacentral
suttacentral-U5897,増,lzh,38,suttacentral
suttacentral-U589C,墜,lzh,5,suttacentral
suttacentral-U589E,增,lzh,791,suttacentral
suttacentral-U58A8,墨,lzh,3,suttacentral
suttacentral-U58AE,墮,lzh,197,suttacentral
suttacentral-U58BB,墻,lzh,1,suttacentral
suttacentral-U58BE,墾,lzh,5,suttacentral
suttacentral-U58C1,壁,lzh,17,suttacentral
suttacentral-U58C7,壇,lzh,22,suttacentral
suttacentral-U58D3,壓,lzh,8,suttacentral
suttacentral-U58DE,壞,lzh,405,suttacentral
suttacentral-U58E0,壠,lzh,3,suttacentral
suttacentral-U58EB,士,lzh,165,suttacentral
suttacentral-U58EF,壯,lzh,19,suttacentral
suttacentral-U58F9,壹,lzh,1,suttacentral
suttacentral-U58FD,壽,lzh,238,suttacentral
suttacentral-U590F,夏,lzh,10,suttacentral
suttacentral-U5916,外,lzh,770,suttacentral
suttacentral-U591A,多,lzh,893,suttacentral
suttacentral-U591C,夜,lzh,102,suttacentral
suttacentral-U5922,夢,lzh,10,suttacentral
suttacentral-U5927,大,lzh,1045,suttacentral
suttacentral-U5929,天,lzh,834,suttacentral
suttacentral-U592B,夫,lzh,147,suttacentral
suttacentral-U592D,夭,lzh,2,suttacentral
suttacentral-U5931,失,lzh,173,suttacentral
suttacentral-U5937,夷,lzh,4,suttacentral
suttacentral-U5947,奇,lzh,7,suttacentral
suttacentral-U5948,奈,lzh,10,suttacentral
suttacentral-U5949,奉,lzh,261,suttacentral
suttacentral-U5951,契,lzh,11,suttacentral
suttacentral-U5954,奔,lzh,3,suttacentral
suttacentral-U5958,奘,lzh,175,suttacentral
suttacentral-U5962,奢,lzh,14,suttacentral
suttacentral-U596A,奪,lzh,39,suttacentral
suttacentral-U5973,女,lzh,131,suttacentral
suttacentral-U5974,奴,lzh,19,suttacentral
suttacentral-U597D,好,lzh,221,suttacentral
suttacentral-U5982,如,lzh,5859,suttacentral
suttacentral-U5984,妄,lzh,225,suttacentral
suttacentral-U598A,妊,lzh,1,suttacentral
suttacentral-U598D,妍,lzh,62,suttacentral
suttacentral-U5993,妓,lzh,1,suttacentral
suttacentral-U5999,妙,lzh,497,suttacentral
suttacentral-U59A8,妨,lzh,11,suttacentral
suttacentral-U59AC,妬,lzh,39,suttacentral
suttacentral-U59B9,妹,lzh,21,suttacentral
suttacentral-U59BB,妻,lzh,36,suttacentral
suttacentral-U59BE,妾,lzh,1,suttacentral
suttacentral-U59CA,姊,lzh,21,suttacentral
suttacentral-U59CB,始,lzh,73,suttacentral
suttacentral-U59D1,姑,lzh,5,suttacentral
suttacentral-U59D3,姓,lzh,61,suttacentral
suttacentral-U59D4,委,lzh,11,suttacentral
suttacentral-U59DA,姚,lzh,33,suttacentral
suttacentral-U59DD,姝,lzh,10,suttacentral
suttacentral-U59E6,姦,lzh,17,suttacentral
suttacentral-U59E8,姨,lzh,3,suttacentral
suttacentral-U5A01,威,lzh,63,suttacentral
suttacentral-U5A09,娉,lzh,1,suttacentral
suttacentral-U5A11,娑,lzh,3,suttacentral
suttacentral-U5A1B,娛,lzh,16,suttacentral
suttacentral-U5A36,娶,lzh,1,suttacentral
suttacentral-U5A46,婆,lzh,309,suttacentral
suttacentral-U5A62,婢,lzh,18,suttacentral
suttacentral-U5A66,婦,lzh,27,suttacentral
suttacentral-U5A6C,婬,lzh,74,suttacentral
suttacentral-U5AB5,媵,lzh,1,suttacentral
suttacentral-U5AC9,嫉,lzh,66,suttacentral
suttacentral-U5ACC,嫌,lzh,14,suttacentral
suttacentral-U5B08,嬈,lzh,7,suttacentral
suttacentral-U5B30,嬰,lzh,12,suttacentral
suttacentral-U5B50,子,lzh,718,suttacentral
suttacentral-U5B54,孔,lzh,7,suttacentral
suttacentral-U5B55,孕,lzh,1,suttacentral
suttacentral-U5B57,字,lzh,10,suttacentral
suttacentral-U5B58,存,lzh,24,suttacentral
suttacentral-U5B5D,孝,lzh,1,suttacentral
suttacentral-U5B64,孤,lzh,88,suttacentral
suttacentral-U5B6B,孫,lzh,1,suttacentral
suttacentral-U5B78,學,lzh,1304,suttacentral
suttacentral-U5B7D,孽,lzh,1,suttacentral
suttacentral-U5B85,宅,lzh,27,suttacentral
suttacentral-U5B87,宇,lzh,2,suttacentral
suttacentral-U5B88,守,lzh,99,suttacentral
suttacentral-U5B89,安,lzh,661,suttacentral
suttacentral-U5B8B,宋,lzh,7,suttacentral
suttacentral-U5B8F,宏,lzh,1,suttacentral
suttacentral-U5B97,宗,lzh,9,suttacentral
suttacentral-U5B98,官,lzh,3,suttacentral
suttacentral-U5B9A,定,lzh,2779,suttacentral
suttacentral-U5B9C,宜,lzh,24,suttacentral
suttacentral-U5BA2,客,lzh,3,suttacentral
suttacentral-U5BA3,宣,lzh,96,suttacentral
suttacentral-U5BA4,室,lzh,38,suttacentral
suttacentral-U5BAE,宮,lzh,14,suttacentral
suttacentral-U5BB0,宰,lzh,2,suttacentral
suttacentral-U5BB3,害,lzh,371,suttacentral
suttacentral-U5BB4,宴,lzh,15,suttacentral
suttacentral-U5BB6,家,lzh,243,suttacentral
suttacentral-U5BB9,容,lzh,64,suttacentral
suttacentral-U5BBF,宿,lzh,80,suttacentral
suttacentral-U5BC2,寂,lzh,451,suttacentral
suttacentral-U5BC4,寄,lzh,2,suttacentral
suttacentral-U5BC6,密,lzh,12,suttacentral
suttacentral-U5BCC,富,lzh,32,suttacentral
suttacentral-U5BD2,寒,lzh,19,suttacentral
suttacentral-U5BDF,察,lzh,214,suttacentral
suttacentral-U5BE1,寡,lzh,3,suttacentral
suttacentral-U5BE2,寢,lzh,2,suttacentral
suttacentral-U5BE4,寤,lzh,4,suttacentral
suttacentral-U5BE6,實,lzh,970,suttacentral
suttacentral-U5BE7,寧,lzh,21,suttacentral
suttacentral-U5BE9,審,lzh,109,suttacentral
suttacentral-U5BEB,寫,lzh,3,suttacentral
